-----;-----;--------------;----------;----------;---------;---------;---------;----;----------;----------;------------;------------;------;
USIH ;IPER ;   NomeUsih   ; Varm Med ;  Vutil   ;  Qtur   ;  Qver   ;  Qjus   ;Afog;Ghid (FPH);Ghid (FPHA; Desvio Abs ; DesvioPerc ;Vtfuga;
  -  ;  -  ;      -       ;  (hm3)   ;   (%)    ; (m3/s)  ; (m3/s)  ; (m3/s)  ;    ;   (MW)   ;   (MW)   ;    (MW)    ;    (%)     ;  -   ;
-----;-----;--------------;----------;----------;---------;---------;---------;----;----------;----------;------------;------------;------;
 008 ;  10 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  10 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  10 ; CACONDE      ;    -     ;    50.58 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  10 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  10 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  10 ; EMBORCACAO   ;    -     ;    53.66 ;    51.00;     0.00;     0.00;  0 ;    55.33 ;    55.38 ;       0.05 ;       0.09 ;   0  ;
 025 ;  10 ; NOVA PONTE   ;    -     ;    73.51 ;   315.16;     0.00;     0.00;  0 ;   322.59 ;   323.20 ;       0.61 ;       0.19 ;   1  ;
 026 ;  10 ; MIRANDA      ;    -     ;    99.51 ;   136.44;     0.00;     0.00;  0 ;    85.60 ;    85.90 ;       0.29 ;       0.34 ;   0  ;
 030 ;  10 ; CORUMBA I    ;    -     ;    64.85 ;    74.00;     0.00;     0.00;  0 ;    49.64 ;    62.74 ;      13.10 ;      26.38 ;   1  ;
 031 ;  10 ; ITUMBIARA    ;    -     ;    54.04 ;  1349.54;     0.00;     0.00;  0 ;   899.12 ;   909.50 ;      10.38 ;       1.15 ;   1  ;
 032 ;  10 ; CACH.DOURADA ;    -     ;   100.00 ;  1461.54;     0.00;     0.00;  0 ;   412.07 ;   412.10 ;       0.03 ;       0.01 ;   1  ;
 033 ;  10 ; SAO SIMAO    ;    -     ;    85.84 ;   450.00;     0.00;     0.00;  0 ;   306.95 ;   307.22 ;       0.26 ;       0.09 ;   0  ;
 006 ;  11 ; FURNAS       ;    -     ;    10.36 ;   102.00;     0.00;     0.00;  0 ;    70.78 ;    71.72 ;       0.94 ;       1.33 ;   1  ;
 007 ;  11 ; M. DE MORAES ;    -     ;     8.72 ;  1100.00;     0.00;     0.00;  1 ;   291.69 ;   293.53 ;       1.84 ;       0.63 ;   1  ;
 008 ;  11 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  11 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  11 ; CACONDE      ;    -     ;    50.64 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  11 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  11 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  11 ; EMBORCACAO   ;    -     ;    53.68 ;    51.00;     0.00;     0.00;  0 ;    55.34 ;    55.38 ;       0.05 ;       0.08 ;   0  ;
 025 ;  11 ; NOVA PONTE   ;    -     ;    73.52 ;    40.00;     0.00;     0.00;  1 ;    41.04 ;    41.02 ;      -0.02 ;      -0.04 ;   1  ;
 026 ;  11 ; MIRANDA      ;    -     ;    99.92 ;    42.00;     0.00;     0.00;  0 ;    26.42 ;    26.44 ;       0.02 ;       0.09 ;   0  ;
 030 ;  11 ; CORUMBA I    ;    -     ;    65.05 ;    74.00;     0.00;     0.00;  0 ;    49.67 ;    62.95 ;      13.28 ;      26.75 ;   1  ;
 031 ;  11 ; ITUMBIARA    ;    -     ;    54.01 ;  1557.44;     0.00;     0.00;  0 ;  1033.67 ;  1049.61 ;      15.94 ;       1.54 ;   1  ;
 032 ;  11 ; CACH.DOURADA ;    -     ;   100.00 ;  1669.44;     0.00;     0.00;  0 ;   466.37 ;   467.73 ;       1.36 ;       0.29 ;   1  ;
 033 ;  11 ; SAO SIMAO    ;    -     ;    85.99 ;   450.00;     0.00;     0.00;  0 ;   307.01 ;   307.22 ;       0.21 ;       0.07 ;   0  ;
 006 ;  12 ; FURNAS       ;    -     ;    10.39 ;   138.61;     0.00;     0.00;  0 ;    96.15 ;    96.91 ;       0.77 ;       0.80 ;   1  ;
 007 ;  12 ; M. DE MORAES ;    -     ;     8.59 ;  1139.13;     0.00;     0.00;  1 ;   301.88 ;   303.97 ;       2.09 ;       0.69 ;   1  ;
 008 ;  12 ; ESTREITO     ;    -     ;   100.00 ;  1170.13;     0.00;     0.00;  0 ;   655.95 ;   669.19 ;      13.24 ;       2.02 ;   1  ;
 010 ;  12 ; IGARAPAVA    ;    -     ;   100.00 ;  1219.13;     0.00;     0.00;  0 ;   183.77 ;   183.73 ;      -0.04 ;      -0.02 ;   1  ;
 014 ;  12 ; CACONDE      ;    -     ;    50.67 ;    91.35;     0.00;     0.00;  0 ;    69.26 ;    73.97 ;       4.71 ;       6.80 ;   1  ;
 015 ;  12 ; E. DA CUNHA  ;    -     ;   100.00 ;   146.35;     0.00;     0.00;  0 ;   103.81 ;   103.78 ;      -0.03 ;      -0.02 ;   1  ;
 016 ;  12 ; A.S.OLIVEIRA ;    -     ;   100.00 ;   148.35;     0.00;     0.00;  0 ;    31.14 ;    32.00 ;       0.86 ;       2.75 ;   1  ;
 024 ;  12 ; EMBORCACAO   ;    -     ;    53.68 ;  1118.13;     0.00;     0.00;  0 ;  1176.50 ;  1214.22 ;      37.72 ;       3.21 ;   0  ;
 025 ;  12 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  12 ; MIRANDA      ;    -     ;    99.92 ;   648.07;     0.00;     0.00;  0 ;   402.48 ;   408.00 ;       5.52 ;       1.37 ;   0  ;
 030 ;  12 ; CORUMBA I    ;    -     ;    65.26 ;    74.00;     0.00;     0.00;  0 ;    49.69 ;    63.17 ;      13.47 ;      27.11 ;   1  ;
 031 ;  12 ; ITUMBIARA    ;    -     ;    54.02 ;   956.35;     0.00;     0.00;  0 ;   641.79 ;   644.51 ;       2.73 ;       0.42 ;   1  ;
 032 ;  12 ; CACH.DOURADA ;    -     ;   100.00 ;  1068.35;     0.00;     0.00;  0 ;   306.81 ;   313.26 ;       6.45 ;       2.10 ;   1  ;
 033 ;  12 ; SAO SIMAO    ;    -     ;    86.10 ;  1252.38;     0.00;     0.00;  0 ;   850.29 ;   855.00 ;       4.71 ;       0.55 ;   0  ;
 006 ;  13 ; FURNAS       ;    -     ;    10.41 ;   102.00;     0.00;     0.00;  0 ;    70.79 ;    71.77 ;       0.98 ;       1.38 ;   1  ;
 007 ;  13 ; M. DE MORAES ;    -     ;     8.47 ;  1100.00;     0.00;     0.00;  1 ;   291.33 ;   293.53 ;       2.20 ;       0.75 ;   1  ;
 008 ;  13 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  13 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  13 ; CACONDE      ;    -     ;    50.69 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  13 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  13 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  13 ; EMBORCACAO   ;    -     ;    53.68 ;    64.62;     0.00;     0.00;  0 ;    70.08 ;    70.17 ;       0.09 ;       0.12 ;   0  ;
 025 ;  13 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  13 ; MIRANDA      ;    -     ;    99.92 ;   508.44;     0.00;     0.00;  0 ;   316.56 ;   320.09 ;       3.53 ;       1.12 ;   0  ;
 030 ;  13 ; CORUMBA I    ;    -     ;    65.46 ;    74.00;     0.00;     0.00;  0 ;    49.72 ;    63.38 ;      13.66 ;      27.47 ;   1  ;
 031 ;  13 ; ITUMBIARA    ;    -     ;    54.04 ;  1300.98;     0.00;     0.00;  0 ;   867.54 ;   876.77 ;       9.24 ;       1.06 ;   1  ;
 032 ;  13 ; CACH.DOURADA ;    -     ;   100.00 ;  1412.98;     0.00;     0.00;  0 ;   399.26 ;   399.11 ;      -0.15 ;      -0.04 ;   1  ;
 033 ;  13 ; SAO SIMAO    ;    -     ;    86.20 ;   454.18;     0.00;     0.00;  0 ;   309.93 ;   310.07 ;       0.14 ;       0.04 ;   0  ;
 006 ;  14 ; FURNAS       ;    -     ;    10.44 ;   102.00;     0.00;     0.00;  0 ;    70.80 ;    71.79 ;       1.00 ;       1.41 ;   1  ;
 007 ;  14 ; M. DE MORAES ;    -     ;     8.35 ;  1100.00;     0.00;     0.00;  1 ;   291.16 ;   293.53 ;       2.37 ;       0.81 ;   1  ;
 008 ;  14 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  14 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  14 ; CACONDE      ;    -     ;    50.75 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  14 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  14 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  14 ; EMBORCACAO   ;    -     ;    53.69 ;   278.06;     0.00;     0.00;  0 ;   299.65 ;   301.96 ;       2.31 ;       0.77 ;   0  ;
 025 ;  14 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  14 ; MIRANDA      ;    -     ;    99.91 ;   648.07;     0.00;     0.00;  0 ;   402.47 ;   408.00 ;       5.53 ;       1.37 ;   0  ;
 030 ;  14 ; CORUMBA I    ;    -     ;    65.67 ;    74.00;     0.00;     0.00;  0 ;    49.75 ;    63.60 ;      13.85 ;      27.84 ;   1  ;
 031 ;  14 ; ITUMBIARA    ;    -     ;    54.03 ;  1392.04;     0.00;     0.00;  0 ;   926.71 ;   938.14 ;      11.43 ;       1.23 ;   1  ;
 032 ;  14 ; CACH.DOURADA ;    -     ;   100.00 ;  1504.04;     0.00;     0.00;  0 ;   423.24 ;   423.47 ;       0.23 ;       0.05 ;   1  ;
 033 ;  14 ; SAO SIMAO    ;    -     ;    86.33 ;   889.15;     0.00;     0.00;  0 ;   605.26 ;   607.03 ;       1.76 ;       0.29 ;   0  ;
 006 ;  15 ; FURNAS       ;    -     ;    10.46 ;   102.00;     0.00;     0.00;  0 ;    70.80 ;    71.82 ;       1.01 ;       1.43 ;   1  ;
 007 ;  15 ; M. DE MORAES ;    -     ;     8.23 ;  1100.00;     0.00;     0.00;  1 ;   290.98 ;   293.53 ;       2.55 ;       0.88 ;   1  ;
 008 ;  15 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  15 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  15 ; CACONDE      ;    -     ;    50.82 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  15 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  15 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  15 ; EMBORCACAO   ;    -     ;    53.70 ;   287.77;     0.00;     0.00;  0 ;   310.03 ;   312.50 ;       2.47 ;       0.80 ;   0  ;
 025 ;  15 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  15 ; MIRANDA      ;    -     ;    99.91 ;   502.54;     0.00;     0.00;  0 ;   312.92 ;   316.38 ;       3.46 ;       1.11 ;   0  ;
 030 ;  15 ; CORUMBA I    ;    -     ;    65.87 ;    74.00;     0.00;     0.00;  0 ;    49.78 ;    63.81 ;      14.04 ;      28.20 ;   1  ;
 031 ;  15 ; ITUMBIARA    ;    -     ;    54.03 ;  1376.48;     0.00;     0.00;  0 ;   916.61 ;   927.65 ;      11.04 ;       1.20 ;   1  ;
 032 ;  15 ; CACH.DOURADA ;    -     ;   100.00 ;  1488.48;     0.00;     0.00;  0 ;   419.16 ;   419.31 ;       0.15 ;       0.04 ;   1  ;
 033 ;  15 ; SAO SIMAO    ;    -     ;    86.44 ;   812.59;     0.00;     0.00;  0 ;   553.49 ;   554.76 ;       1.27 ;       0.23 ;   0  ;
 006 ;  16 ; FURNAS       ;    -     ;    10.49 ;   102.00;     0.00;     0.00;  0 ;    70.81 ;    71.84 ;       1.03 ;       1.46 ;   1  ;
 007 ;  16 ; M. DE MORAES ;    -     ;     8.10 ;  1100.00;     0.00;     0.00;  1 ;   290.80 ;   293.53 ;       2.72 ;       0.94 ;   1  ;
 008 ;  16 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  16 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  16 ; CACONDE      ;    -     ;    50.88 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  16 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  16 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  16 ; EMBORCACAO   ;    -     ;    53.71 ;   319.51;     0.00;     0.00;  0 ;   343.91 ;   346.97 ;       3.06 ;       0.89 ;   0  ;
 025 ;  16 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  16 ; MIRANDA      ;    -     ;    99.91 ;   648.07;     0.00;     0.00;  0 ;   402.47 ;   408.00 ;       5.53 ;       1.37 ;   0  ;
 030 ;  16 ; CORUMBA I    ;    -     ;    66.08 ;    74.00;     0.00;     0.00;  0 ;    49.80 ;    64.03 ;      14.22 ;      28.56 ;   1  ;
 031 ;  16 ; ITUMBIARA    ;    -     ;    54.03 ;  1431.88;     0.00;     0.00;  0 ;   952.54 ;   964.99 ;      12.45 ;       1.31 ;   1  ;
 032 ;  16 ; CACH.DOURADA ;    -     ;   100.00 ;  1543.88;     0.00;     0.00;  0 ;   433.68 ;   434.13 ;       0.45 ;       0.10 ;   1  ;
 033 ;  16 ; SAO SIMAO    ;    -     ;    86.56 ;   961.78;     0.00;     0.00;  0 ;   654.59 ;   656.61 ;       2.02 ;       0.31 ;   0  ;
 006 ;  17 ; FURNAS       ;    -     ;    10.51 ;   102.00;     0.00;     0.00;  0 ;    70.81 ;    71.86 ;       1.05 ;       1.48 ;   1  ;
 007 ;  17 ; M. DE MORAES ;    -     ;     7.98 ;  1100.00;     0.00;     0.00;  1 ;   290.63 ;   293.53 ;       2.90 ;       1.00 ;   1  ;
 008 ;  17 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  17 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  17 ; CACONDE      ;    -     ;    50.94 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  17 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  17 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  17 ; EMBORCACAO   ;    -     ;    53.72 ;   365.99;     0.00;     0.00;  0 ;   393.41 ;   397.44 ;       4.03 ;       1.03 ;   0  ;
 025 ;  17 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  17 ; MIRANDA      ;    -     ;    99.73 ;   648.07;     0.00;     0.00;  0 ;   402.44 ;   408.00 ;       5.56 ;       1.38 ;   0  ;
 030 ;  17 ; CORUMBA I    ;    -     ;    66.29 ;    74.00;     0.00;     0.00;  0 ;    49.83 ;    64.24 ;      14.41 ;      28.92 ;   1  ;
 031 ;  17 ; ITUMBIARA    ;    -     ;    54.03 ;  1475.53;     0.00;     0.00;  0 ;   980.81 ;   994.41 ;      13.60 ;       1.39 ;   1  ;
 032 ;  17 ; CACH.DOURADA ;    -     ;   100.00 ;  1587.53;     0.00;     0.00;  0 ;   445.08 ;   445.81 ;       0.73 ;       0.16 ;   1  ;
 033 ;  17 ; SAO SIMAO    ;    -     ;    86.67 ;  1042.84;     0.00;     0.00;  0 ;   709.50 ;   711.95 ;       2.46 ;       0.35 ;   0  ;
 006 ;  18 ; FURNAS       ;    -     ;    10.54 ;   102.00;     0.00;     0.00;  0 ;    70.82 ;    71.89 ;       1.07 ;       1.51 ;   1  ;
 007 ;  18 ; M. DE MORAES ;    -     ;     7.86 ;  1100.00;     0.00;     0.00;  1 ;   290.45 ;   293.53 ;       3.08 ;       1.06 ;   1  ;
 008 ;  18 ; ESTREITO     ;    -     ;   100.00 ;  1131.00;     0.00;     0.00;  0 ;   634.42 ;   646.81 ;      12.39 ;       1.95 ;   1  ;
 010 ;  18 ; IGARAPAVA    ;    -     ;   100.00 ;  1180.00;     0.00;     0.00;  0 ;   178.09 ;   178.03 ;      -0.06 ;      -0.03 ;   1  ;
 014 ;  18 ; CACONDE      ;    -     ;    51.00 ;     0.00;     0.00;     0.00;  0 ;     0.00 ;     0.00 ;       0.00 ;       0.00 ;   1  ;
 015 ;  18 ; E. DA CUNHA  ;    -     ;   100.00 ;    55.00;     0.00;     0.00;  0 ;    40.26 ;    41.30 ;       1.04 ;       2.58 ;   1  ;
 016 ;  18 ; A.S.OLIVEIRA ;    -     ;   100.00 ;    57.00;     0.00;     0.00;  0 ;    12.42 ;    12.43 ;       0.01 ;       0.09 ;   1  ;
 024 ;  18 ; EMBORCACAO   ;    -     ;    53.73 ;   453.80;     0.00;     0.00;  0 ;   486.54 ;   492.79 ;       6.25 ;       1.28 ;   0  ;
 025 ;  18 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  18 ; MIRANDA      ;    -     ;    99.82 ;   429.78;     0.00;     0.00;  0 ;   267.98 ;   270.57 ;       2.59 ;       0.97 ;   0  ;
 030 ;  18 ; CORUMBA I    ;    -     ;    66.49 ;    74.00;     0.00;     0.00;  0 ;    49.86 ;    64.46 ;      14.60 ;      29.29 ;   1  ;
 031 ;  18 ; ITUMBIARA    ;    -     ;    54.03 ;  1511.59;     0.00;     0.00;  0 ;  1004.13 ;  1018.71 ;      14.58 ;       1.45 ;   1  ;
 032 ;  18 ; CACH.DOURADA ;    -     ;   100.00 ;  1623.59;     0.00;     0.00;  0 ;   454.47 ;   455.46 ;       0.99 ;       0.22 ;   1  ;
 033 ;  18 ; SAO SIMAO    ;    -     ;    86.78 ;  1054.29;     0.00;     0.00;  0 ;   717.33 ;   719.77 ;       2.44 ;       0.34 ;   0  ;
 006 ;  19 ; FURNAS       ;    -     ;    10.56 ;   187.43;     0.00;     0.00;  0 ;   130.01 ;   130.65 ;       0.64 ;       0.49 ;   1  ;
 007 ;  19 ; M. DE MORAES ;    -     ;     7.74 ;  1136.71;     0.00;     0.00;  1 ;   299.97 ;   303.32 ;       3.36 ;       1.12 ;   1  ;
 008 ;  19 ; ESTREITO     ;    -     ;   100.00 ;  1167.71;     0.00;     0.00;  0 ;   654.61 ;   667.80 ;      13.19 ;       2.01 ;   1  ;
 010 ;  19 ; IGARAPAVA    ;    -     ;   100.00 ;  1216.71;     0.00;     0.00;  0 ;   183.42 ;   183.38 ;      -0.04 ;      -0.02 ;   1  ;
 014 ;  19 ; CACONDE      ;    -     ;    51.03 ;    91.35;     0.00;     0.00;  0 ;    69.32 ;    73.97 ;       4.64 ;       6.70 ;   1  ;
 015 ;  19 ; E. DA CUNHA  ;    -     ;   100.00 ;   146.35;     0.00;     0.00;  0 ;   103.81 ;   103.78 ;      -0.03 ;      -0.02 ;   1  ;
 016 ;  19 ; A.S.OLIVEIRA ;    -     ;   100.00 ;   148.35;     0.00;     0.00;  0 ;    31.14 ;    32.00 ;       0.86 ;       2.75 ;   1  ;
 024 ;  19 ; EMBORCACAO   ;    -     ;    53.74 ;   366.13;     0.00;     0.00;  0 ;   393.57 ;   397.59 ;       4.02 ;       1.02 ;   0  ;
 025 ;  19 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  19 ; MIRANDA      ;    -     ;   100.00 ;   575.31;     0.00;     0.00;  0 ;   357.76 ;   362.19 ;       4.43 ;       1.24 ;   0  ;
 030 ;  19 ; CORUMBA I    ;    -     ;    66.70 ;    74.00;     0.00;     0.00;  0 ;    49.89 ;    64.68 ;      14.79 ;      29.65 ;   1  ;
 031 ;  19 ; ITUMBIARA    ;    -     ;    54.03 ;  1532.73;     0.00;     0.00;  0 ;  1017.78 ;  1032.96 ;      15.18 ;       1.49 ;   1  ;
 032 ;  19 ; CACH.DOURADA ;    -     ;   100.00 ;  1644.73;     0.00;     0.00;  0 ;   459.96 ;   461.12 ;       1.16 ;       0.25 ;   1  ;
 033 ;  19 ; SAO SIMAO    ;    -     ;    86.89 ;  1252.38;     0.00;     0.00;  0 ;   851.12 ;   855.00 ;       3.88 ;       0.46 ;   0  ;
 006 ;  20 ; FURNAS       ;    -     ;    10.58 ;   648.56;     0.00;     0.00;  0 ;   447.65 ;   447.70 ;       0.06 ;       0.01 ;   1  ;
 007 ;  20 ; M. DE MORAES ;    -     ;     7.66 ;  1136.41;     0.00;     0.00;  1 ;   299.77 ;   303.24 ;       3.48 ;       1.16 ;   1  ;
 008 ;  20 ; ESTREITO     ;    -     ;   100.00 ;  1167.41;     0.00;     0.00;  0 ;   654.45 ;   667.63 ;      13.18 ;       2.01 ;   1  ;
 010 ;  20 ; IGARAPAVA    ;    -     ;   100.00 ;  1216.41;     0.00;     0.00;  0 ;   183.37 ;   183.33 ;      -0.04 ;      -0.02 ;   1  ;
 014 ;  20 ; CACONDE      ;    -     ;    51.02 ;    91.35;     0.00;     0.00;  0 ;    69.32 ;    73.97 ;       4.65 ;       6.70 ;   1  ;
 015 ;  20 ; E. DA CUNHA  ;    -     ;   100.00 ;   146.35;     0.00;     0.00;  0 ;   103.81 ;   103.78 ;      -0.03 ;      -0.02 ;   1  ;
 016 ;  20 ; A.S.OLIVEIRA ;    -     ;   100.00 ;   148.35;     0.00;     0.00;  0 ;    31.14 ;    32.00 ;       0.86 ;       2.75 ;   1  ;
 024 ;  20 ; EMBORCACAO   ;    -     ;    53.74 ;   957.79;     0.00;     0.00;  0 ;  1012.39 ;  1040.10 ;      27.71 ;       2.74 ;   0  ;
 025 ;  20 ; NOVA PONTE   ;    -     ;    73.53 ;   497.31;     0.00;     0.00;  0 ;   504.09 ;   510.00 ;       5.91 ;       1.17 ;   1  ;
 026 ;  20 ; MIRANDA      ;    -     ;    99.91 ;   648.07;     0.00;     0.00;  0 ;   402.47 ;   408.00 ;       5.53 ;       1.37 ;   0  ;
 030 ;  20 ; CORUMBA I    ;    -     ;    66.90 ;    74.00;     0.00;     0.00;  0 ;    49.91 ;    64.89 ;      14.98 ;      30.01 ;   1  ;
 031 ;  20 ; ITUMBIARA    ;    -     ;    54.05 ;   959.21;     0.00;     0.00;  0 ;   643.72 ;   646.44 ;       2.72 ;       0.42 ;   1  ;
 032 ;  20 ; CACH.DOURADA ;    -     ;   100.00 ;  1071.21;     0.00;     0.00;  0 ;   307.59 ;   313.99 ;       6.40 ;       2.08 ;   1  ;
 033 ;  20 ; SAO SIMAO    ;    -     ;    86.97 ;  1252.38;     0.00;     0.00;  0 ;   851.20 ;   855.00 ;       3.80 ;       0.45 ;   0  ;
 006 ;  21 ; FURNAS       ;    -     ;     9.26 ; ********;     0.00;     0.00;  0 ;     0.00 ; 87104.81 ;   87104.81 ;     100.00 ;   1  ;
 007 ;  21 ; M. DE MORAES ;    -     ;    16.76 ;  1136.33;     0.00;     0.00;  1 ;   312.96 ;   303.22 ;      -9.74 ;      -3.11 ;   1  ;
 008 ;  21 ; ESTREITO     ;    -     ;   100.00 ;  1167.33;     0.00;     0.00;  0 ;   654.41 ;   667.59 ;      13.18 ;       2.01 ;   1  ;
 010 ;  21 ; IGARAPAVA    ;    -     ;   100.00 ;  1216.33;     0.00;     0.00;  0 ;   183.36 ;   183.32 ;      -0.04 ;      -0.02 ;   1  ;
 014 ;  21 ; CACONDE      ;    -     ;    51.02 ;    91.35;     0.00;     0.00;  0 ;    69.32 ;    73.97 ;       4.65 ;       6.70 ;   1  ;
